[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-18 13:20:01,958 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:02,114 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:02,150 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:02,456 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:02,571 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:02,646 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:02,717 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:02,932 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:03,124 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:03,851 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:03,958 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:04,037 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:04,359 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:04,654 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:04,654 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:04,694 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:04,835 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:05,941 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:06,141 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:06,823 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:06,823 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:06,889 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:07,025 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:07,198 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:07,358 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:07,469 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:07,559 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:07,727 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:08,010 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:08,474 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:08,572 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:08,729 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:08,880 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:09,078 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:09,203 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:09,384 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:09,463 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:10,131 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:10,540 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:11,141 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:11,229 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:11,410 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:11,528 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:11,679 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:11,800 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:11,852 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:12,045 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:12,126 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:12,798 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:13,044 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:13,190 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:13,337 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:13,641 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:13,949 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:13,990 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:14,122 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:14,204 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:14,645 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:14,897 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:15,286 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:15,959 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:16,001 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:16,173 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:16,328 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:16,358 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:16,444 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:16,717 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:16,798 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:17,214 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:17,432 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:17,553 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:17,862 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:18,069 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:18,385 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:18,430 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:18,528 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:18,644 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:19,783 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:20,209 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:20,591 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:20,591 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:20,761 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:20,879 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:20,937 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:21,181 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:21,367 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:21,437 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:21,519 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:21,577 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:22,063 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:22,435 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:22,543 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:22,804 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:23,086 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:23,129 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:23,301 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:23,496 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:24,718 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:25,256 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:25,259 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:25,259 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:25,405 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:25,470 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:25,751 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:25,868 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:25,925 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:26,051 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:26,283 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:26,572 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:26,977 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:27,255 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:27,286 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:27,421 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:27,735 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:27,778 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:27,960 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:28,043 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:28,297 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:29,540 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:29,705 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:29,969 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:30,181 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:30,380 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:30,459 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:30,532 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:30,669 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:30,857 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:30,857 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:31,219 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:31,466 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:31,825 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:31,884 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:31,886 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:32,219 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:32,219 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:32,276 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:32,396 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:32,720 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:33,870 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:34,021 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:34,250 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:34,526 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:34,573 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:34,634 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:34,712 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:35,145 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:35,220 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:35,556 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:35,691 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:36,116 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:36,801 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:36,957 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:37,009 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:37,304 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:37,349 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:37,486 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:37,570 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:37,704 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:38,213 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:38,285 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:39,008 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:39,506 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:39,576 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:39,750 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:39,802 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:40,105 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:40,195 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:40,260 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:40,501 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:40,883 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:41,142 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:41,587 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:41,602 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:41,918 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:42,003 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:42,170 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:42,267 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:42,893 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:42,986 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:42,986 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:43,749 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:44,286 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:44,381 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:44,441 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:44,557 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:44,605 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:45,035 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:45,409 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:45,455 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:46,156 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:46,219 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:46,457 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:46,516 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:46,869 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:46,869 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:46,965 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:47,221 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:47,801 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:47,857 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:48,670 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:48,917 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:49,196 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:49,342 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:49,499 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:49,598 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:50,026 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:50,098 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:50,198 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:50,332 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:50,461 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:51,015 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:51,290 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
