[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-18 14:45:08,847 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:09,233 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:09,508 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:09,996 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:10,255 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:10,394 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:10,841 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:11,458 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:11,684 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:12,835 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:13,862 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:14,274 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:15,913 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:15,916 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:16,277 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:16,632 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:16,714 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:17,835 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:19,177 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:21,387 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:22,903 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:23,268 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:23,339 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:23,439 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:24,136 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:24,843 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:25,217 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:26,178 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:26,758 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:27,115 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:27,644 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:28,785 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:30,196 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:30,424 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:30,574 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:30,921 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:33,010 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:33,802 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:36,104 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:37,084 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:37,160 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:38,038 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:38,115 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:38,846 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:38,911 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:39,312 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:39,547 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:40,585 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:40,588 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:41,583 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:42,018 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:42,807 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:43,370 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:43,627 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:43,709 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:43,758 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:44,691 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:45,554 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:46,311 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:49,839 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:50,354 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:50,362 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:50,705 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:50,705 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:50,893 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:51,626 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:52,310 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:53,204 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:53,772 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:54,221 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:55,358 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:55,525 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:57,761 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:57,761 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:57,953 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:58,403 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:45:59,515 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:03,184 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:03,191 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:03,195 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:04,523 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:04,752 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:05,733 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:05,812 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:05,937 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:06,586 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:07,077 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:07,696 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:08,479 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:09,665 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:11,018 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:11,731 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:12,500 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:12,500 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:12,655 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:12,915 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:13,738 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:14,788 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:16,435 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:16,503 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:19,998 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:20,251 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:20,404 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:21,024 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:21,087 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:21,324 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:22,280 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:22,656 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:23,081 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:23,659 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:25,133 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:25,183 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:26,770 INFO "GET /metrics HTTP/1.1" 200 -
2026-09-18 14:46:26,952 INFO "GET /favicon.ico HTTP/1.1" 404 -
2026-09-18 14:46:27,562 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:27,769 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:27,869 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:28,437 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:29,607 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:30,861 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:31,889 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:32,769 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:33,318 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:33,888 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:35,088 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:35,403 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:36,122 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:36,898 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:37,127 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:37,262 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:37,520 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:37,937 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:39,101 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:39,567 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:40,787 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:41,037 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:41,163 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:41,514 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:42,386 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:43,126 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:44,611 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:46,023 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:47,013 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:48,390 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:48,394 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:48,588 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:49,264 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:49,529 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:50,219 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:50,672 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:50,672 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:51,597 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:52,096 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:52,620 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:53,474 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:53,474 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:53,601 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:53,988 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:55,263 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:56,771 INFO Request timed out: TimeoutError('timed out')
2026-09-18 14:46:56,953 INFO Request timed out: TimeoutError('timed out')
2026-09-18 14:46:57,636 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:57,710 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:46:57,711 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:00,975 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:01,063 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:01,558 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:01,871 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:02,460 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:02,859 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:03,490 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:03,928 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:04,486 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:04,531 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:06,006 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:06,626 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:08,907 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:47:08,907 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
